position_mean,rep
-0.006408541793262391,1
0.0011363394686906925,2
-0.0032789971092775597,3
-5.0587239370249115e-5,4
0.02856021326275081,5
0.013725895556998364,6
0.035814345739148566,7
0.006836220538346055,8
0.0029556852968166927,9
-0.0088214581485965,10
0.016423663026180244,11
-0.011176608916969073,12
0.025510362280916368,13
-0.014765822895974565,14
-0.022676791322325283,15
0.0023732680986082834,16
-0.008915302046759613,17
-0.02251186021849287,18
-0.020324472093969394,19
-0.04678475294743487,20
0.022833903824934443,21
0.03337386212181978,22
0.013501925735107879,23
-0.0020564576795652793,24
-0.014305967968422185,25
0.014905744989702978,26
-0.024754475487070444,27
0.010686746812565734,28
-0.021321746057978045,29
0.019056711493840296,30
-0.0037832593166418024,31
0.002421692597296457,32
-0.003466351689502905,33
0.012134795462848968,34
0.0029987984209223248,35
-0.002611086980208603,36
-0.005429503812669823,37
-0.009720433026071725,38
0.0011224476560914673,39
-1.3024052119706e-4,40
0.01811694729054681,41
-0.015235079658757549,42
-0.02192911245255787,43
4.4834292133646796e-4,44
0.0076006652182887425,45
0.010636804042510996,46
0.0028745630351263234,47
0.036421523400071903,48
0.0021892205328669263,49
-0.016964044541071425,50
0.003849944548517606,51
-0.03188768115416059,52
0.004372199791250923,53
-0.007592451626598708,54
-0.04423212641048532,55
-0.011020166536284555,56
-0.004382767470441756,57
-0.0057256399564569955,58
0.013994082499061786,59
0.007777179284602934,60
-0.02962382140279759,61
-0.0032120419900621058,62
-0.011467866596068764,63
0.010290113238096628,64
-0.014044972966564068,65
0.004341034556715655,66
0.008334732542015305,67
0.003645430285000103,68
0.022188179606760543,69
-0.012938352317015818,70
0.010989434517799029,71
0.0028732916054364575,72
-0.005557849305599262,73
0.004905587755319229,74
-0.05781530325075581,75
-0.0064382530396123365,76
0.002767651756764487,77
0.017023249854984084,78
0.01173731601471265,79
0.010356922042700634,80
0.014190075837667633,81
-0.009769262442751002,82
0.040103381861148965,83
0.0124461525727366,84
0.03769167400806394,85
0.008179553176724978,86
0.0018208328517403708,87
7.453221994981238e-4,88
-0.006477699642964309,89
0.0013402569159230479,90
-0.016571761142192346,91
0.0184483901650692,92
0.0112799443679668,93
-0.007680965015888663,94
-0.007614932132368046,95
0.014121156381645957,96
1.038410865153901e-5,97
-0.0042946394889843385,98
0.0402726910693276,99
-0.014150428018297453,100
0.04634585963520135,101
-0.009466916150447768,102
-0.0443315226558408,103
-0.04226151047224694,104
-0.030571369366389545,105
0.008957880168269181,106
-0.013430276978254269,107
-0.013222390073557074,108
0.007507746433584432,109
0.0851595940815009,110
0.0018605870329349865,111
-0.001262926213192099,112
0.013173000778536621,113
0.004621768471796672,114
-0.03130630076818865,115
0.025330837002601213,116
-0.0012668914358186733,117
-0.04155472684045722,118
0.0034651369631336715,119
-0.00918427266709314,120
-0.020353163253987366,121
0.0017195950721266505,122
0.014033268824137612,123
-0.006043531017183138,124
0.006991392961180621,125
0.015356209397025972,126
0.01862791354017684,127
-0.0068308626903696035,128
-7.357588091722073e-4,129
0.0032686986850888238,130
0.008238839364827586,131
0.0333881071884166,132
0.003518126163713688,133
0.04072964802870401,134
-0.008106069393173368,135
0.009060559150851622,136
0.026900335405543988,137
-0.011639284023136149,138
0.0019358186429279463,139
0.005550955929287403,140
0.019517089660253423,141
0.02338510018515627,142
-0.005245112465299653,143
-7.707593038380843e-4,144
-0.030450758264433806,145
-8.525125927265671e-4,146
0.022716977817911384,147
0.0039933216270159515,148
-0.005803693221445261,149
0.026655074263684884,150
-0.01686413788560277,151
0.0013718996302258307,152
0.0273060679655253,153
0.010115503134967783,154
0.017075192294600524,155
-0.00816376186194367,156
-0.02104752749306646,157
0.01389681813758332,158
0.017767128095573726,159
0.003618029410267635,160
0.04241250729694498,161
0,162
0.006651759924101108,163
5.844448832031556e-4,164
0.01918089725381299,165
-0.01915291018311305,166
-8.061727941651287e-4,167
-9.604701496095125e-4,168
-0.004477835600805702,169
-0.013748792250885789,170
0.01651557061910051,171
0.0032700683034730593,172
-0.015832840453733323,173
0.03515186689660331,174
0.03220360865359835,175
-0.028954794205991126,176
0.020728799130425694,177
-0.02868669029124751,178
-0.01853287609036671,179
0.0032875685465340444,180
0.013470096761718096,181
-0.01514008864165817,182
0.03746421848242002,183
-0.00995823826075778,184
-0.005207144758027548,185
0.01812636081989888,186
0.0028550015018250657,187
0.023142021956158894,188
-0.012820822012105156,189
-0.017373980768558034,190
0.01566336407900448,191
-0.04707586957481887,192
-0.03784444413862579,193
-0.009831788831073137,194
-0.0044704287046909725,195
-0.04018793515664439,196
1.2379628254322595e-4,197
0.011398655636695114,198
0.006765372906157067,199
-0.0037304664880637934,200
0.011183714639660851,201
-0.02982805601897533,202
-0.013206318914611721,203
-0.009760656642813467,204
-0.010721217462304736,205
0.02559754188718077,206
-0.03615768979103607,207
-0.022528660030710093,208
-0.014616956865894528,209
0.0034753247201542267,210
0.01013250939407587,211
-0.014219077137596176,212
0.00800094183772312,213
0.01009681513567771,214
-0.00908181135363503,215
-0.03359068520160773,216
0.00931093040793157,217
-0.007248923839121121,218
0.012042806956993096,219
-0.0018363603766208653,220
-0.003091365283845641,221
-0.020424516362738298,222
0.012163825021949013,223
0.047182582406206396,224
0.016788684680750485,225
0.012977560989945286,226
-0.017151497136070577,227
-0.020731688400840702,228
-0.01285174806062479,229
-0.01599172865897415,230
-0.0062974449439252445,231
0.004407983215772144,232
0.015640562461894245,233
-0.011572889702935856,234
0.011294206102298192,235
-0.013665414912757887,236
0.01150380030401447,237
-0.003884675129453982,238
-0.022874884612087535,239
0.019598137682590114,240
0.004981824843097029,241
-0.028298330979170297,242
0.006528692019501889,243
-0.01209417374992935,244
0.005828204095787198,245
-0.0037826270648541743,246
0.0024944684467773292,247
-0.023513364261704982,248
0.010794210392856982,249
0.016333508966750707,250
0,251
0.030818918311208723,252
0.006303519945871085,253
-0.0051278678330390045,254
0.0033197907427000876,255
0,256
0.01237112358064394,257
-0.003123477594974288,258
0.0021859703896780587,259
0.0028989263836693476,260
-0.025793483096919083,261
0.004835562873920789,262
0.016117386034347314,263
-0.015621391308975973,264
0.01413084505085288,265
0.016191629598606632,266
0.027586863798890613,267
-0.003208069942116642,268
0.018717856258732516,269
0.01557999878601833,270
-0.013852802195597612,271
0.010270385354663378,272
-0.016503591922302923,273
0.035465103260211385,274
-0.0037985728433053683,275
0.02745184813732109,276
-0.005677270792493695,277
-0.0058738073454248285,278
-0.008313014672056435,279
0.011612633208217005,280
0.0029789745479461512,281
-0.016616802646142813,282
0.03168617642402853,283
0.030384390634622907,284
0.012875571856561633,285
-0.004318819803788506,286
0.00897265124282908,287
8.582039868911106e-4,288
0,289
0.006685553484974244,290
6.725328163362484e-4,291
0.011069197052416853,292
-0.020842582600978102,293
-0.013302395607165287,294
0.00485999064128261,295
0.019490514537817662,296
-0.038133160190434626,297
0.009213349195840614,298
0.02883495456514036,299
0.013415767692661435,300
0.04394979528884022,301
3.847336266023187e-4,302
0.0442399667603809,303
0.022345444327515666,304
-0.021948154995962522,305
-0.004744903441303667,306
2.2411911625457026e-4,307
-0.011684767162065353,308
-0.028681200506372236,309
0.0023533994635390994,310
-0.006973301365852286,311
-0.009262891877915723,312
-0.016337690277023385,313
-0.005516804224266767,314
-0.022209179729205206,315
-0.0036518855683203826,316
0.004294790370130005,317
0.01652076485944469,318
0.012690166842088029,319
-0.0026969941846362146,320
0.028904720224099047,321
-0.012205873550673627,322
0.03259628500893182,323
0.0021412119830201025,324
-0.008975155723116544,325
-0.011884878681322528,326
0.014620397901621614,327
0.005019599628909716,328
0.026934206089183704,329
-0.00484967640236558,330
0.0018631548526224179,331
0.017758758560631253,332
-6.197389206045364e-4,333
0.0011769232286117047,334
-0.015264880368986928,335
0.02286435319617726,336
-0.019786381694200682,337
-0.0029961879619632157,338
1.58988163216162e-4,339
0.013291671618430133,340
0.004024723038310501,341
0.01404561521493637,342
0.01663077714275086,343
-0.055761804658171765,344
0.01956603767330067,345
-0.0010173304475225,346
0.0010205374859904312,347
-0.001209180964587774,348
0.011889331999255168,349
0.010386838130785725,350
0,351
-0.012345087101618473,352
0.016726303062534136,353
4.4112359906927506e-4,354
0.005756633162629958,355
0.003581805535074056,356
-0.06083629198973205,357
-0.014093519926022173,358
-0.03202840464794912,359
0.03465129755517439,360
